+1.3796001E+02	+3.9748959E-03	-1.2350557E-01
+1.3802000E+02	-9.7494470E-03	-1.2327441E-01
+1.3808000E+02	-2.3369974E-02	-1.2152218E-01
+1.3814000E+02	-3.6718551E-02	-1.1826947E-01
+1.3820000E+02	-4.9630541E-02	-1.1355530E-01
+1.3825999E+02	-6.1946463E-02	-1.0743676E-01
+1.3832001E+02	-7.3514216E-02	-9.9988267E-02
+1.3838000E+02	-8.4190950E-02	-9.1300569E-02
+1.3844000E+02	-9.3844607E-02	-8.1479751E-02
+1.3850000E+02	-1.0235583E-01	-7.0645824E-02
+1.3856000E+02	-1.0961921E-01	-5.8931306E-02
+1.3862000E+02	-1.1554463E-01	-4.6479531E-02
+1.3867999E+02	-1.2005851E-01	-3.3442970E-02
+1.3874001E+02	-1.2310448E-01	-1.9981259E-02
+1.3880000E+02	-1.2464425E-01	-6.2593217E-03
+1.3886000E+02	-1.2465797E-01	+7.5547500E-03
+1.3892000E+02	-1.2314451E-01	+2.1291709E-02
+1.3898000E+02	-1.2012147E-01	+3.4783162E-02
+1.3903999E+02	-1.1562497E-01	+4.7863699E-02
+1.3910001E+02	-1.0970914E-01	+6.0373023E-02
+1.3916000E+02	-1.0244549E-01	+7.2157748E-02
+1.3922000E+02	-9.3922116E-02	+8.3073288E-02
+1.3928000E+02	-8.4242471E-02	+9.2985742E-02
+1.3934000E+02	-7.3524065E-02	+1.0177348E-01
+1.3939999E+02	-6.1897319E-02	+1.0932851E-01
+1.3946001E+02	-4.9503528E-02	+1.1555798E-01
+1.3952000E+02	-3.6493585E-02	+1.2038516E-01
+1.3958000E+02	-2.3025744E-02	+1.2375047E-01
+1.3964000E+02	-9.2639094E-03	+1.2561214E-01
+1.3970000E+02	+4.6244315E-03	+1.2594672E-01
+1.3975999E+02	+1.8470185E-02	+1.2474939E-01
+1.3982001E+02	+3.2104895E-02	+1.2203397E-01
+1.3988000E+02	+4.5362618E-02	+1.1783278E-01
+1.3994000E+02	+5.8081936E-02	+1.1219621E-01
+1.4000000E+02	+7.0108108E-02	+1.0519210E-01
+1.4006000E+02	+8.1294723E-02	+9.6904948E-02
+1.4012000E+02	+9.1505654E-02	+8.7434798E-02
+1.4017999E+02	+1.0061657E-01	+7.6896057E-02
+1.4024001E+02	+1.0851656E-01	+6.5416113E-02
+1.4030000E+02	+1.1510938E-01	+5.3133760E-02
+1.4036000E+02	+1.2031469E-01	+4.0197507E-02
+1.4042000E+02	+1.2406894E-01	+2.6763756E-02
+1.4048000E+02	+1.2632619E-01	+1.2994925E-02
+1.4053999E+02	+1.2705863E-01	-9.4253616E-04
+1.4060001E+02	+1.2625691E-01	-1.4880170E-02
+1.4066000E+02	+1.2393022E-01	-2.8649541E-02
+1.4072000E+02	+1.2010626E-01	-4.2084295E-02
+1.4078000E+02	+1.1483074E-01	-5.5022158E-02
+1.4084000E+02	+1.0816693E-01	-6.7306869E-02
+1.4089999E+02	+1.0019483E-01	-7.8790136E-02
+1.4096001E+02	+9.1010213E-02	-8.9333348E-02
+1.4102000E+02	+8.0723472E-02	-9.8809272E-02
+1.4108000E+02	+6.9458187E-02	-1.0710358E-01
+1.4114000E+02	+5.7349756E-02	-1.1411622E-01
+1.4120000E+02	+4.4543669E-02	-1.1976264E-01
+1.4125999E+02	+3.1193722E-02	-1.2397467E-01
+1.4132001E+02	+1.7460259E-02	-1.2670149E-01
+1.4138000E+02	+3.5081399E-03	-1.2791017E-01
+1.4144000E+02	-1.0495253E-02	-1.2758596E-01
+1.4150000E+02	-2.4381924E-02	-1.2573262E-01
+1.4156000E+02	-3.7985347E-02	-1.2237214E-01
+1.4162000E+02	-5.1142506E-02	-1.1754470E-01
+1.4167999E+02	-6.3695796E-02	-1.1130797E-01
+1.4174001E+02	-7.5494990E-02	-1.0373653E-01
+1.4180000E+02	-8.6398773E-02	-9.4920881E-02
+1.4186000E+02	-9.6276835E-02	-8.4966376E-02
+1.4192000E+02	-1.0501108E-01	-7.3991902E-02
+1.4198000E+02	-1.1249721E-01	-6.2128555E-02
+1.4203999E+02	-1.1864584E-01	-4.9517930E-02
+1.4210001E+02	-1.2338362E-01	-3.6310483E-02
+1.4216000E+02	-1.2665415E-01	-2.2663672E-02
+1.4222000E+02	-1.2841846E-01	-8.7401802E-03
+1.4228000E+02	-1.2865567E-01	+5.2942229E-03
+1.4234000E+02	-1.2736303E-01	+1.9272460E-02
+1.4239999E+02	-1.2455602E-01	+3.3028260E-02
+1.4246001E+02	-1.2026814E-01	+4.6398081E-02
+1.4252000E+02	-1.1455053E-01	+5.9223071E-02
+1.4258000E+02	-1.0747117E-01	+7.1351074E-02
+1.4264000E+02	-9.9114329E-02	+8.2638167E-02
+1.4270000E+02	-8.9579217E-02	+9.2950597E-02
+1.4275999E+02	-7.8979053E-02	+1.0216627E-01
+1.4282001E+02	-6.7439675E-02	+1.1017615E-01
+1.4288000E+02	-5.5097781E-02	+1.1688557E-01
+1.4294000E+02	-4.2099584E-02	+1.2221538E-01
+1.4300000E+02	-2.8598946E-02	+1.2610278E-01
+1.4306000E+02	-1.4755518E-02	+1.2850212E-01
+1.4312000E+02	-7.3293364E-04	+1.2938534E-01
+1.4317999E+02	+1.3303187E-02	+1.2874231E-01
+1.4324001E+02	+2.7187288E-02	+1.2658100E-01
+1.4330000E+02	+4.0755615E-02	+1.2292719E-01
+1.4336000E+02	+5.3848423E-02	+1.1782431E-01
+1.4342000E+02	+6.6311531E-02	+1.1133283E-01
+1.4348000E+02	+7.7998400E-02	+1.0352949E-01
+1.4353999E+02	+8.8771768E-02	+9.4506443E-02
+1.4360001E+02	+9.8505199E-02	+8.4370092E-02
+1.4366000E+02	+1.0708456E-01	+7.3239841E-02
+1.4372000E+02	+1.1440946E-01	+6.1246686E-02
+1.4378000E+02	+1.2039426E-01	+4.8531614E-02
+1.4384000E+02	+1.2496917E-01	+3.5243988E-02
+1.4389999E+02	+1.2808093E-01	+2.1539731E-02
+1.4396001E+02	+1.2969355E-01	+7.5795329E-03
+1.4402000E+02	+1.2978859E-01	-6.4730798E-03
+1.4408000E+02	+1.2836538E-01	-2.0453634E-02
+1.4414000E+02	+1.2544106E-01	-3.4198653E-02
+1.4420000E+02	+1.2105026E-01	-4.7547556E-02
+1.4425999E+02	+1.1524472E-01	-6.0344540E-02
+1.4432001E+02	+1.0809268E-01	-7.2440378E-02
+1.4438000E+02	+9.9678002E-02	-8.3694175E-02
+1.4444000E+02	+9.0099201E-02	-9.3974970E-02
+1.4450000E+02	+7.9468302E-02	-1.0316326E-01
+1.4456000E+02	+6.7909427E-02	-1.1115241E-01
+1.4462000E+02	+5.5557422E-02	-1.1784978E-01
+1.4467999E+02	+4.2556264E-02	-1.2317790E-01
+1.4474001E+02	+2.9057268E-02	-1.2707524E-01
+1.4480000E+02	+1.5217507E-02	-1.2949699E-01
+1.4486000E+02	+1.1977151E-03	-1.3041550E-01
+1.4492000E+02	-1.2839166E-02	-1.2982057E-01
+1.4498000E+02	-2.6730547E-02	-1.2771957E-01
+1.4503999E+02	-4.0315241E-02	-1.2413738E-01
+1.4510001E+02	-5.3435996E-02	-1.1911593E-01
+1.4516000E+02	-6.5941133E-02	-1.1271379E-01
+1.4522000E+02	-7.7685982E-02	-1.0500550E-01
+1.4528000E+02	-8.8535011E-02	-9.6080586E-02
+1.4534000E+02	-9.8362997E-02	-8.6042628E-02
+1.4539999E+02	-1.0705676E-01	-7.5007901E-02
+1.4546001E+02	-1.1451623E-01	-6.3104041E-02
+1.4552000E+02	-1.2065564E-01	-5.0468780E-02
+1.4558000E+02	-1.2540455E-01	-3.7247967E-02
+1.4564000E+02	-1.2870863E-01	-2.3594208E-02
+1.4570000E+02	-1.3053015E-01	-9.6649127E-03
+1.4575999E+02	-1.3084854E-01	+4.3794280E-03
+1.4582001E+02	-1.2966052E-01	+1.8377164E-02
+1.4588000E+02	-1.2698010E-01	+3.2167301E-02
+1.4594000E+02	-1.2283845E-01	+4.5591339E-02
+1.4600000E+02	-1.1728350E-01	+5.8495145E-02
+1.4606000E+02	-1.1037936E-01	+7.0730560E-02
+1.4612000E+02	-1.0220555E-01	+8.2157344E-02
+1.4617999E+02	-9.2856161E-02	+9.2644565E-02
+1.4624001E+02	-8.2438566E-02	+1.0207210E-01
+1.4630000E+02	-7.1072385E-02	+1.1033218E-01
+1.4636000E+02	-5.8887955E-02	+1.1733036E-01
+1.4642000E+02	-4.6024915E-02	+1.2298667E-01
+1.4648000E+02	-3.2630600E-02	+1.2723666E-01
+1.4653999E+02	-1.8858317E-02	+1.3003190E-01
+1.4660001E+02	-4.8654634E-03	+1.3134064E-01
+1.4666000E+02	+9.1879545E-03	+1.3114807E-01
+1.4672000E+02	+2.3141397E-02	+1.2945662E-01
+1.4678000E+02	+3.6835689E-02	+1.2628573E-01
+1.4684000E+02	+5.0114501E-02	+1.2167170E-01
+1.4689999E+02	+6.2826470E-02	+1.1566731E-01
+1.4696001E+02	+7.4826740E-02	+1.0834105E-01
+1.4702000E+02	+8.5978553E-02	+9.9776529E-02
+1.4708000E+02	+9.6154951E-02	+9.0071328E-02
+1.4714000E+02	+1.0524014E-01	+7.9335965E-02
+1.4720000E+02	+1.1313076E-01	+6.7692660E-02
+1.4725999E+02	+1.1973705E-01	+5.5273827E-02
+1.4732001E+02	+1.2498391E-01	+4.2220678E-02
+1.4738000E+02	+1.2881172E-01	+2.8681546E-02
+1.4744000E+02	+1.3117693E-01	+1.4810218E-02
+1.4750000E+02	+1.3205265E-01	+7.6419138E-04
+1.4756000E+02	+1.3142884E-01	-1.3297114E-02
+1.4762000E+02	+1.2931252E-01	-2.7214160E-02
+1.4767999E+02	+1.2572759E-01	-4.0829092E-02
+1.4774001E+02	+1.2071451E-01	-5.3987600E-02
+1.4780000E+02	+1.1433003E-01	-6.6540420E-02
+1.4786000E+02	+1.0664631E-01	-7.8345321E-02
+1.4792000E+02	+9.7750127E-02	-8.9268640E-02
+1.4798000E+02	+8.7742075E-02	-9.9186517E-02
+1.4803999E+02	+7.6735280E-02	-1.0798661E-01
+1.4810001E+02	+6.4854026E-02	-1.1556922E-01
+1.4816000E+02	+5.2232504E-02	-1.2184844E-01
+1.4822000E+02	+3.9013281E-02	-1.2675302E-01
+1.4828000E+02	+2.5345534E-02	-1.3022733E-01
+1.4834000E+02	+1.1383685E-02	-1.3223182E-01
+1.4839999E+02	-2.7148502E-03	-1.3274358E-01
+1.4846001E+02	-1.6790954E-02	-1.3175648E-01
+1.4852000E+02	-3.0685710E-02	-1.2928134E-01
+1.4858000E+02	-4.4242397E-02	-1.2534574E-01
+1.4864000E+02	-5.7308052E-02	-1.1999367E-01
+1.4870000E+02	-6.9735304E-02	-1.1328510E-01
+1.4875999E+02	-8.1383936E-02	-1.0529526E-01
+1.4882001E+02	-9.2122503E-02	-9.6113831E-02
+1.4888000E+02	-1.0182986E-01	-8.5843839E-02
+1.4894000E+02	-1.1039639E-01	-7.4600577E-02
+1.4900000E+02	-1.1772536E-01	-6.2510349E-02
+1.4906000E+02	-1.2373394E-01	-4.9708851E-02
+1.4912000E+02	-1.2835410E-01	-3.6339913E-02
+1.4917999E+02	-1.3153349E-01	-2.2553634E-02
+1.4924001E+02	-1.3323587E-01	-8.5048582E-03
+1.4930000E+02	-1.3344166E-01	+5.6485985E-03
+1.4936000E+02	-1.3214803E-01	+1.9747782E-02
+1.4942000E+02	-1.2936898E-01	+3.3634335E-02
+1.4948000E+02	-1.2513521E-01	+4.7152244E-02
+1.4953999E+02	-1.1949375E-01	+6.0149595E-02
+1.4960001E+02	-1.1250739E-01	+7.2480462E-02
+1.4966000E+02	-1.0425403E-01	+8.4006146E-02
+1.4972000E+02	-9.4825797E-02	+9.4597138E-02
+1.4978000E+02	-8.4328018E-02	+1.0413432E-01
+1.4984000E+02	-7.2877936E-02	+1.1251043E-01
+1.4989999E+02	-6.0603470E-02	+1.1963119E-01
+1.4996001E+02	-4.7641974E-02	+1.2541625E-01
+1.5002000E+02	-3.4138326E-02	+1.2980039E-01
+1.5008000E+02	-2.0243503E-02	+1.3273402E-01
+1.5014000E+02	-6.1129881E-03	+1.3418372E-01
+1.5020000E+02	+8.0951387E-03	+1.3413273E-01
+1.5025999E+02	+2.2222040E-02	+1.3258107E-01
+1.5032001E+02	+3.6109515E-02	+1.2954557E-01
+1.5038000E+02	+4.9602207E-02	+1.2505962E-01
+1.5044000E+02	+6.2549107E-02	+1.1917286E-01
+1.5050000E+02	+7.4805342E-02	+1.1195055E-01
+1.5056000E+02	+8.6233541E-02	+1.0347307E-01
+1.5062000E+02	+9.6705869E-02	+9.3834579E-02
+1.5067999E+02	+1.0610498E-01	+8.3142400E-02
+1.5074001E+02	+1.1432554E-01	+7.1515538E-02
+1.5080000E+02	+1.2127538E-01	+5.9083518E-02
+1.5086000E+02	+1.2687653E-01	+4.5984834E-02
+1.5092000E+02	+1.3106604E-01	+3.2365441E-02
+1.5098000E+02	+1.3379674E-01	+1.8377114E-02
+1.5103999E+02	+1.3503771E-01	+4.1757566E-03
+1.5110001E+02	+1.3477467E-01	-1.0080347E-02
+1.5116000E+02	+1.3301015E-01	-2.4232293E-02
+1.5122000E+02	+1.2976336E-01	-3.8122330E-02
+1.5128000E+02	+1.2507008E-01	-5.1595632E-02
+1.5134000E+02	+1.1898222E-01	-6.4502008E-02
+1.5139999E+02	+1.1156724E-01	-7.6697595E-02
+1.5146001E+02	+1.0290733E-01	-8.8046484E-02
+1.5152000E+02	+9.3098633E-02	-9.8422103E-02
+1.5158000E+02	+8.2250014E-02	-1.0770884E-01
+1.5164000E+02	+7.0481934E-02	-1.1580317E-01
+1.5170000E+02	+5.7925113E-02	-1.2261484E-01
+1.5175999E+02	+4.4718981E-02	-1.2806790E-01
+1.5182001E+02	+3.1010248E-02	-1.3210146E-01
+1.5188000E+02	+1.6951129E-02	-1.3467056E-01
+1.5194000E+02	+2.6977598E-03	-1.3574642E-01
+1.5200000E+02	-1.1591580E-02	-1.3531692E-01
+1.5206000E+02	-2.5758306E-02	-1.3338667E-01
+1.5212000E+02	-3.9645154E-02	-1.2997693E-01
+1.5217999E+02	-5.3098015E-02	-1.2512544E-01
+1.5224001E+02	-6.5967627E-02	-1.1888590E-01
+1.5230000E+02	-7.8111321E-02	-1.1132745E-01
+1.5236000E+02	-8.9394443E-02	-1.0253381E-01
+1.5242000E+02	-9.9691883E-02	-9.2602417E-02
+1.5248000E+02	-1.0888968E-01	-8.1643298E-02
+1.5253999E+02	-1.1688592E-01	-6.9777809E-02
+1.5260001E+02	-1.2359216E-01	-5.7137385E-02
+1.5266000E+02	-1.2893420E-01	-4.3861933E-02
+1.5272000E+02	-1.3285308E-01	-3.0098421E-02
+1.5278000E+02	-1.3530558E-01	-1.5998993E-02
+1.5284000E+02	-1.3626476E-01	-1.7196393E-03
+1.5289999E+02	-1.3572016E-01	+1.2581827E-02
+1.5296001E+02	-1.3367805E-01	+2.6747392E-02
+1.5302000E+02	-1.3016121E-01	+4.0620614E-02
+1.5308000E+02	-1.2520872E-01	+5.4048453E-02
+1.5314000E+02	-1.1887555E-01	+6.6882722E-02
+1.5320000E+02	-1.1123185E-01	+7.8982040E-02
+1.5325999E+02	-1.0236216E-01	+9.0213113E-02
+1.5332001E+02	-9.2364661E-02	+1.0045239E-01
+1.5338000E+02	-8.1349730E-02	+1.0958728E-01
+1.5344000E+02	-6.9439031E-02	+1.1751752E-01
+1.5350000E+02	-5.6763969E-02	+1.2415615E-01
+1.5356000E+02	-4.3464385E-02	+1.2943050E-01
+1.5362000E+02	-2.9686671E-02	+1.3328308E-01
+1.5367999E+02	-1.5582546E-02	+1.3567194E-01
+1.5374001E+02	-1.3071878E-03	+1.3657148E-01
+1.5380000E+02	+1.2982471E-02	+1.3597235E-01
+1.5386000E+02	+2.7129469E-02	+1.3388176E-01
+1.5392000E+02	+4.0978618E-02	+1.3032335E-01
+1.5398000E+02	+5.4378029E-02	+1.2533678E-01
+1.5403999E+02	+6.7180961E-02	+1.1897741E-01
+1.5410001E+02	+7.9247348E-02	+1.1131565E-01
+1.5416000E+02	+9.0445310E-02	+1.0243611E-01
+1.5422000E+02	+1.0065261E-01	+9.2436701E-02
+1.5428000E+02	+1.0975804E-01	+8.1427462E-02
+1.5434000E+02	+1.1766257E-01	+6.9529466E-02
+1.5439999E+02	+1.2428042E-01	+5.6873333E-02
+1.5446001E+02	+1.2953995E-01	+4.3597892E-02
+1.5452000E+02	+1.3338450E-01	+2.9848579E-02
+1.5458000E+02	+1.3577290E-01	+1.5775871E-02
+1.5464000E+02	+1.3668005E-01	+1.5336089E-03
+1.5470000E+02	+1.3609691E-01	-1.2722682E-02
+1.5475999E+02	+1.3403088E-01	-2.6837500E-02
+1.5482001E+02	+1.3050541E-01	-4.0657062E-02
+1.5488000E+02	+1.2555988E-01	-5.4030981E-02
+1.5494000E+02	+1.1924917E-01	-6.6813909E-02
+1.5500000E+02	+1.1164289E-01	-7.8867130E-02
+1.5506000E+02	+1.0282469E-01	-9.0059981E-02
+1.5512000E+02	+9.2891350E-02	-1.0027138E-01
+1.5517999E+02	+8.1951626E-02	-1.0939106E-01
+1.5524001E+02	+7.0125096E-02	-1.1732074E-01
+1.5530000E+02	+5.7540819E-02	-1.2397519E-01
+1.5536000E+02	+4.4335894E-02	-1.2928317E-01
+1.5542000E+02	+3.0654093E-02	-1.3318808E-01
+1.5548000E+02	+1.6644003E-02	-1.3564870E-01
+1.5553999E+02	+2.4576951E-03	-1.3663943E-01
+1.5560001E+02	-1.1751034E-02	-1.3615070E-01
+1.5566000E+02	-2.5828412E-02	-1.3418894E-01
+1.5572000E+02	-3.9622225E-02	-1.3077646E-01
+1.5578000E+02	-5.2983604E-02	-1.2595132E-01
+1.5584000E+02	-6.5768383E-02	-1.1976679E-01
+1.5589999E+02	-7.7839106E-02	-1.1229070E-01
+1.5596001E+02	-8.9065827E-02	-1.0360474E-01
+1.5602000E+02	-9.9328257E-02	-9.3803585E-02
+1.5608000E+02	-1.0851635E-01	-8.2993805E-02
+1.5614000E+02	-1.1653197E-01	-7.1292646E-02
+1.5620000E+02	-1.2328965E-01	-5.8826935E-02
+1.5625999E+02	-1.2871763E-01	-4.5731399E-02
+1.5632001E+02	-1.3275847E-01	-3.2147460E-02
+1.5638000E+02	-1.3536979E-01	-1.8221630E-02
+1.5644000E+02	-1.3652460E-01	-4.1037933E-03
+1.5650000E+02	-1.3621160E-01	+1.0054143E-02
+1.5656000E+02	-1.3443521E-01	+2.4100164E-02
+1.5662000E+02	-1.3121560E-01	+3.7883520E-02
+1.5667999E+02	-1.2658833E-01	+5.1256593E-02
+1.5674001E+02	-1.2060401E-01	+6.4076290E-02
+1.5680000E+02	-1.1332777E-01	+7.6205552E-02
+1.5686000E+02	-1.0483841E-01	+8.7514967E-02
+1.5692000E+02	-9.5227703E-02	+9.7883992E-02
+1.5698000E+02	-8.4599212E-02	+1.0720230E-01
+1.5703999E+02	-7.3067233E-02	+1.1537091E-01
+1.5710001E+02	-6.0755786E-02	+1.2230321E-01
+1.5716000E+02	-4.7796823E-02	+1.2792592E-01
+1.5722000E+02	-3.4329172E-02	+1.3217977E-01
+1.5728000E+02	-2.0496950E-02	+1.3502015E-01
+1.5734000E+02	-6.4479415E-03	+1.3641760E-01
+1.5739999E+02	+7.6678349E-03	+1.3635799E-01
+1.5746001E+02	+2.1699835E-02	+1.3484278E-01
+1.5752000E+02	+3.5498586E-02	+1.3188887E-01
+1.5758000E+02	+4.8917171E-02	+1.2752846E-01
+1.5764000E+02	+6.1812911E-02	+1.2180866E-01
+1.5770000E+02	+7.4048795E-02	+1.1479103E-01
+1.5775999E+02	+8.5494891E-02	+1.0655077E-01
+1.5782001E+02	+9.6029811E-02	+9.7176075E-02
+1.5788000E+02	+1.0554194E-01	+8.6767055E-02
+1.5794000E+02	+1.1393055E-01	+7.5434759E-02
+1.5800000E+02	+1.2110694E-01	+6.3299894E-02
+1.5806000E+02	+1.2699531E-01	+5.0491601E-02
+1.5812000E+02	+1.3153352E-01	+3.7146084E-02
+1.5817999E+02	+1.3467385E-01	+2.3405122E-02
+1.5824001E+02	+1.3638334E-01	+9.4146058E-03
+1.5830000E+02	+1.3664421E-01	-4.6770209E-03
+1.5836000E+02	+1.3545400E-01	-1.8720333E-02
+1.5842000E+02	+1.3282563E-01	-3.2566488E-02
+1.5848000E+02	+1.2878717E-01	-4.6068802E-02
+1.5853999E+02	+1.2338164E-01	-5.9084300E-02
+1.5860001E+02	+1.1666643E-01	-7.1475200E-02
+1.5866000E+02	+1.0871278E-01	-8.3110362E-02
+1.5872000E+02	+9.9604949E-02	-9.3866691E-02
+1.5878000E+02	+8.9439377E-02	-1.0363041E-01
+1.5884000E+02	+7.8323655E-02	-1.1229824E-01
+1.5889999E+02	+6.6375367E-02	-1.1977850E-01
+1.5896001E+02	+5.3720798E-02	-1.2599204E-01
+1.5902000E+02	+4.0493723E-02	-1.3087310E-01
+1.5908000E+02	+2.6833944E-02	-1.3437001E-01
+1.5914000E+02	+1.2885822E-02	-1.3644561E-01
+1.5920000E+02	-1.2033579E-03	-1.3707784E-01
+1.5925999E+02	-1.5284683E-02	-1.3625981E-01
+1.5932001E+02	-2.9209444E-02	-1.3399990E-01
+1.5938000E+02	-4.2830557E-02	-1.3032171E-01
+1.5944000E+02	-5.6003992E-02	-1.2526378E-01
+1.5950000E+02	-6.8590671E-02	-1.1887918E-01
+1.5956000E+02	-8.0457404E-02	-1.1123502E-01
+1.5962000E+02	-9.1478825E-02	-1.0241158E-01
+1.5967999E+02	-1.0153830E-01	-9.2501707E-02
+1.5974001E+02	-1.1052931E-01	-8.1609681E-02
+1.5980000E+02	-1.1835659E-01	-6.9850102E-02
+1.5986000E+02	-1.2493714E-01	-5.7346784E-02
+1.5992000E+02	-1.3020107E-01	-4.4231363E-02
+1.5998000E+02	-1.3409224E-01	-3.0642068E-02
+1.6003999E+02	-1.3656910E-01	-1.6722059E-02
+1.6010001E+02	-1.3760488E-01	-2.6181089E-03
+1.6016000E+02	-1.3718806E-01	+1.1521039E-02
+1.6022000E+02	-1.3532233E-01	+2.5546212E-02
+1.6028000E+02	-1.3202673E-01	+3.9309405E-02
+1.6034000E+02	-1.2733540E-01	+5.2665219E-02
+1.6039999E+02	-1.2129708E-01	+6.5472573E-02
+1.6046001E+02	-1.1397485E-01	+7.7596053E-02
+1.6052000E+02	-1.0544536E-01	+8.8907391E-02
+1.6058000E+02	-9.5797904E-02	+9.9286817E-02
+1.6064000E+02	-8.5133769E-02	+1.0862432E-01
+1.6070000E+02	-7.3564962E-02	+1.1682086E-01
+1.6075999E+02	-6.1213050E-02	+1.2378927E-01
+1.6082001E+02	-4.8207909E-02	+1.2945543E-01
+1.6088000E+02	-3.4686521E-02	+1.3375883E-01
+1.6094000E+02	-2.0791236E-02	+1.3665330E-01
+1.6100000E+02	-6.6685411E-03	+1.3810752E-01
+1.6106000E+02	+7.5326585E-03	+1.3810545E-01
+1.6112000E+02	+2.1662444E-02	+1.3664626E-01
+1.6117999E+02	+3.5571761E-02	+1.3374460E-01
+1.6124001E+02	+4.9113609E-02	+1.2943034E-01
+1.6130000E+02	+6.2144838E-02	+1.2374829E-01
+1.6136000E+02	+7.4527621E-02	+1.1675774E-01
+1.6142000E+02	+8.6130925E-02	+1.0853178E-01
+1.6148000E+02	+9.6831866E-02	+9.9156708E-02
+1.6153999E+02	+1.0651699E-01	+8.8730901E-02
+1.6160001E+02	+1.1508362E-01	+7.7363960E-02
+1.6166000E+02	+1.2244075E-01	+6.5175466E-02
+1.6172000E+02	+1.2851016E-01	+5.2293766E-02
+1.6178000E+02	+1.3322720E-01	+3.8854562E-02
+1.6184000E+02	+1.3654152E-01	+2.4999566E-02
+1.6189999E+02	+1.3841754E-01	+1.0874899E-02
+1.6196001E+02	+1.3883495E-01	-3.3703663E-03
+1.6202000E+02	+1.3778879E-01	-1.7585842E-02
+1.6208000E+02	+1.3528962E-01	-3.1621393E-02
+1.6214000E+02	+1.3136341E-01	-4.5328733E-02
+1.6220000E+02	+1.2605120E-01	-5.8563024E-02
+1.6225999E+02	+1.1940873E-01	-7.1184374E-02
+1.6232001E+02	+1.1150582E-01	-8.3059333E-02
+1.6238000E+02	+1.0242567E-01	-9.4062373E-02
+1.6244000E+02	+9.2263974E-02	-1.0407714E-01
+1.6250000E+02	+8.1127882E-02	-1.1299772E-01
+1.6256000E+02	+6.9134846E-02	-1.2072979E-01
+1.6262000E+02	+5.6411374E-02	-1.2719165E-01
+1.6267999E+02	+4.3091822E-02	-1.3231494E-01
+1.6274001E+02	+2.9316830E-02	-1.3604556E-01
+1.6280000E+02	+1.5231708E-02	-1.3834420E-01
+1.6286000E+02	+9.8522753E-04	-1.3918662E-01
+1.6292000E+02	-1.3272220E-02	-1.3856407E-01
+1.6298000E+02	-2.7390284E-02	-1.3648328E-01
+1.6303999E+02	-4.1219875E-02	-1.3296646E-01
+1.6310001E+02	-5.4615259E-02	-1.2805101E-01
+1.6316000E+02	-6.7435153E-02	-1.2178910E-01
+1.6322000E+02	-7.9544507E-02	-1.1424717E-01
+1.6328000E+02	-9.0815954E-02	-1.0550511E-01
+1.6334000E+02	-1.0113082E-01	-9.5655605E-02
+1.6339999E+02	-1.1038083E-01	-8.4802873E-02
+1.6346001E+02	-1.1846896E-01	-7.3061764E-02
+1.6352000E+02	-1.2531053E-01	-6.0556449E-02
+1.6358000E+02	-1.3083416E-01	-4.7419019E-02
+1.6364000E+02	-1.3498247E-01	-3.3788238E-02
+1.6370000E+02	-1.3771257E-01	-1.9807927E-02
+1.6375999E+02	-1.3899672E-01	-5.6254445E-03
+1.6382001E+02	-1.3882241E-01	+8.6097885E-03
+1.6388000E+02	-1.3719261E-01	+2.2747951E-02
+1.6394000E+02	-1.3412556E-01	+3.6640573E-02
+1.6400000E+02	-1.2965482E-01	+5.0141651E-02
+1.6406000E+02	-1.2382853E-01	+6.3109756E-02
+1.6412000E+02	-1.1670921E-01	+7.5409092E-02
+1.6417999E+02	-1.0837290E-01	+8.6911239E-02
+1.6424001E+02	-9.8908350E-02	+9.7496197E-02
+1.6430000E+02	-8.8416077E-02	+1.0705394E-01
+1.6436000E+02	-7.7007316E-02	+1.1548536E-01
+1.6442000E+02	-6.4802647E-02	+1.2270338E-01
+1.6448000E+02	-5.1930942E-02	+1.2863386E-01
+1.6453999E+02	-3.8527917E-02	+1.3321625E-01
+1.6460001E+02	-2.4734512E-02	+1.3640434E-01
+1.6466000E+02	-1.0695564E-02	+1.3816665E-01
+1.6472000E+02	+3.4417792E-03	+1.3848673E-01
+1.6478000E+02	+1.7529614E-02	+1.3736324E-01
+1.6484000E+02	+3.1420786E-02	+1.3481008E-01
+1.6489999E+02	+4.4970695E-02	+1.3085599E-01
+1.6496001E+02	+5.8038350E-02	+1.2554444E-01
+1.6502000E+02	+7.0488386E-02	+1.1893295E-01
+1.6508000E+02	+8.2191922E-02	+1.1109248E-01
+1.6514000E+02	+9.3028396E-02	+1.0210675E-01
+1.6520000E+02	+1.0288646E-01	+9.2071205E-02
+1.6525999E+02	+1.1166525E-01	+8.1092022E-02
+1.6532001E+02	+1.1927542E-01	+6.9285013E-02
+1.6538000E+02	+1.2564002E-01	+5.6774225E-02
+1.6544000E+02	+1.3069524E-01	+4.3690778E-02
+1.6550000E+02	+1.3439102E-01	+3.0171506E-02
+1.6556000E+02	+1.3669161E-01	+1.6357312E-02
+1.6562000E+02	+1.3757586E-01	+2.3918278E-03
+1.6567999E+02	+1.3703731E-01	-1.1580127E-02
+1.6574001E+02	+1.3508426E-01	-2.5414050E-02
+1.6580000E+02	+1.3173969E-01	-3.8967263E-02
+1.6586000E+02	+1.2704085E-01	-5.2100368E-02
