+1.3796001E+02	+8.9057738E-01	+3.4776017E-01
+1.3802000E+02	+9.2382783E-01	+2.4624076E-01
+1.3808000E+02	+9.4553959E-01	+1.4167653E-01
+1.3814000E+02	+9.5545179E-01	+3.5374679E-02
+1.3820000E+02	+9.5345175E-01	-7.1337745E-02
+1.3825999E+02	+9.3957520E-01	-1.7713067E-01
+1.3832001E+02	+9.1400576E-01	-2.8068757E-01
+1.3838000E+02	+8.7707233E-01	-3.8072169E-01
+1.3844000E+02	+8.2924497E-01	-4.7599241E-01
+1.3850000E+02	+7.7112818E-01	-5.6532001E-01
+1.3856000E+02	+7.0345336E-01	-6.4760059E-01
+1.3862000E+02	+6.2706947E-01	-7.2181958E-01
+1.3867999E+02	+5.4293233E-01	-7.8706414E-01
+1.3874001E+02	+4.5209175E-01	-8.4253389E-01
+1.3880000E+02	+3.5567945E-01	-8.8755095E-01
+1.3886000E+02	+2.5489411E-01	-9.2156821E-01
+1.3892000E+02	+1.5098634E-01	-9.4417506E-01
+1.3898000E+02	+4.5243878E-02	-9.5510286E-01
+1.3903999E+02	-6.1025679E-02	-9.5422745E-01
+1.3910001E+02	-1.6650981E-01	-9.4157070E-01
+1.3916000E+02	-2.6990777E-01	-9.1729975E-01
+1.3922000E+02	-3.6994705E-01	-8.8172424E-01
+1.3928000E+02	-4.6539792E-01	-8.3529305E-01
+1.3934000E+02	-5.5508959E-01	-7.7858758E-01
+1.3939999E+02	-6.3792294E-01	-7.1231478E-01
+1.3946001E+02	-7.1288639E-01	-6.3729799E-01
+1.3952000E+02	-7.7906460E-01	-5.5446672E-01
+1.3958000E+02	-8.3565265E-01	-4.6484569E-01
+1.3964000E+02	-8.8196433E-01	-3.6954021E-01
+1.3970000E+02	-9.1744006E-01	-2.6972431E-01
+1.3975999E+02	-9.4165379E-01	-1.6662596E-01
+1.3982001E+02	-9.5431817E-01	-6.1511315E-02
+1.3988000E+02	-9.5528752E-01	+4.4331145E-02
+1.3994000E+02	-9.4455951E-01	+1.4960466E-01
+1.4000000E+02	-9.2227447E-01	+2.5302204E-01
+1.4006000E+02	-8.8871431E-01	+3.5331973E-01
+1.4012000E+02	-8.4429771E-01	+4.4927490E-01
+1.4017999E+02	-7.8957623E-01	+5.3971845E-01
+1.4024001E+02	-7.2522521E-01	+6.2355036E-01
+1.4030000E+02	-6.5203828E-01	+6.9975269E-01
+1.4036000E+02	-5.7091373E-01	+7.6740199E-01
+1.4042000E+02	-4.8284748E-01	+8.2567984E-01
+1.4048000E+02	-3.8891795E-01	+8.7388325E-01
+1.4053999E+02	-2.9027289E-01	+9.1143292E-01
+1.4060001E+02	-1.8811749E-01	+9.3787974E-01
+1.4066000E+02	-8.3697006E-02	+9.5291054E-01
+1.4072000E+02	+2.1716537E-02	+9.5635122E-01
+1.4078000E+02	+1.2684202E-01	+9.4816887E-01
+1.4084000E+02	+2.3040144E-01	+9.2847186E-01
+1.4089999E+02	+3.3113930E-01	+8.9750850E-01
+1.4096001E+02	+4.2783490E-01	+8.5566336E-01
+1.4102000E+02	+5.1931888E-01	+8.0345249E-01
+1.4108000E+02	+6.0448587E-01	+7.4151719E-01
+1.4114000E+02	+6.8230939E-01	+6.7061579E-01
+1.4120000E+02	+7.5185305E-01	+5.9161407E-01
+1.4125999E+02	+8.1228155E-01	+5.0547487E-01
+1.4132001E+02	+8.6287206E-01	+4.1324589E-01
+1.4138000E+02	+9.0302068E-01	+3.1604707E-01
+1.4144000E+02	+9.3225139E-01	+2.1505710E-01
+1.4150000E+02	+9.5022035E-01	+1.1149839E-01
+1.4156000E+02	+9.5672011E-01	+6.6228062E-03
+1.4162000E+02	+9.5168221E-01	-9.8303750E-02
+1.4167999E+02	+9.3517721E-01	-2.0201664E-01
+1.4174001E+02	+9.0741360E-01	-3.0326763E-01
+1.4180000E+02	+8.6873531E-01	-4.0084010E-01
+1.4186000E+02	+8.1961691E-01	-4.9356323E-01
+1.4192000E+02	+7.6065809E-01	-5.8032662E-01
+1.4198000E+02	+6.9257545E-01	-6.6009265E-01
+1.4203999E+02	+6.1619437E-01	-7.3190963E-01
+1.4210001E+02	+5.3243834E-01	-7.9492223E-01
+1.4216000E+02	+4.4231805E-01	-8.4838223E-01
+1.4222000E+02	+3.4691939E-01	-8.9165688E-01
+1.4228000E+02	+2.4738912E-01	-9.2423618E-01
+1.4234000E+02	+1.4492244E-01	-9.4573891E-01
+1.4239999E+02	+4.0747453E-02	-9.5591658E-01
+1.4246001E+02	-6.3888028E-02	-9.5465696E-01
+1.4252000E+02	-1.6773377E-01	-9.4198400E-01
+1.4258000E+02	-2.6954925E-01	-9.1805798E-01
+1.4264000E+02	-3.6812118E-01	-8.8317335E-01
+1.4270000E+02	-4.6227562E-01	-8.3775467E-01
+1.4275999E+02	-5.5089241E-01	-7.8235179E-01
+1.4282001E+02	-6.3292038E-01	-7.1763247E-01
+1.4288000E+02	-7.0738608E-01	-6.4437485E-01
+1.4294000E+02	-7.7340847E-01	-5.6345743E-01
+1.4300000E+02	-8.3020830E-01	-4.7584862E-01
+1.4306000E+02	-8.7711602E-01	-3.8259590E-01
+1.4312000E+02	-9.1358078E-01	-2.8481182E-01
+1.4317999E+02	-9.3917632E-01	-1.8366255E-01
+1.4324001E+02	-9.5360613E-01	-8.0351815E-02
+1.4330000E+02	-9.5670676E-01	+2.3892304E-02
+1.4336000E+02	-9.4844896E-01	+1.2783116E-01
+1.4342000E+02	-9.2893869E-01	+2.3023209E-01
+1.4348000E+02	-8.9841479E-01	+3.2988134E-01
+1.4353999E+02	-8.5724694E-01	+4.2559966E-01
+1.4360001E+02	-8.0593008E-01	+5.1625526E-01
+1.4366000E+02	-7.4507898E-01	+6.0077804E-01
+1.4372000E+02	-6.7542070E-01	+6.7817134E-01
+1.4378000E+02	-5.9778589E-01	+7.4752432E-01
+1.4384000E+02	-5.1309848E-01	+8.0802220E-01
+1.4389999E+02	-4.2236379E-01	+8.5895628E-01
+1.4396001E+02	-3.2665956E-01	+8.9973098E-01
+1.4402000E+02	-2.2711927E-01	+9.2987210E-01
+1.4408000E+02	-1.2492080E-01	+9.4903153E-01
+1.4414000E+02	-2.1271937E-02	+9.5699108E-01
+1.4420000E+02	+8.2603410E-02	+9.5366514E-01
+1.4425999E+02	+1.8548089E-01	+9.3910140E-01
+1.4432001E+02	+2.8614900E-01	+9.1347969E-01
+1.4438000E+02	+3.8342404E-01	+8.7711018E-01
+1.4444000E+02	+4.7616380E-01	+8.3042908E-01
+1.4450000E+02	+5.6328046E-01	+7.7399337E-01
+1.4456000E+02	+6.4375466E-01	+7.0847404E-01
+1.4462000E+02	+7.1664566E-01	+6.3464808E-01
+1.4467999E+02	+7.8110343E-01	+5.5338889E-01
+1.4474001E+02	+8.3637798E-01	+4.6565601E-01
+1.4480000E+02	+8.8182843E-01	+3.7248349E-01
+1.4486000E+02	+9.1692924E-01	+2.7496800E-01
+1.4492000E+02	+9.4127733E-01	+1.7425542E-01
+1.4498000E+02	+9.5459604E-01	+7.1527675E-02
+1.4503999E+02	+9.5673800E-01	-3.2011431E-02
+1.4510001E+02	+9.4768685E-01	-1.3515016E-01
+1.4516000E+02	+9.2755681E-01	-2.3668312E-01
+1.4522000E+02	+8.9659166E-01	-3.3542514E-01
+1.4528000E+02	+8.5516119E-01	-4.3022528E-01
+1.4534000E+02	+8.0375677E-01	-5.1998001E-01
+1.4539999E+02	+7.4298531E-01	-6.0364610E-01
+1.4546001E+02	+6.7356199E-01	-6.8025243E-01
+1.4552000E+02	+5.9630263E-01	-7.4891132E-01
+1.4558000E+02	+5.1211238E-01	-8.0882871E-01
+1.4564000E+02	+4.2197606E-01	-8.5931343E-01
+1.4570000E+02	+3.2694721E-01	-8.9978403E-01
+1.4575999E+02	+2.2813348E-01	-9.2977709E-01
+1.4582001E+02	+1.2668732E-01	-9.4895065E-01
+1.4588000E+02	+2.3788625E-02	-9.5708907E-01
+1.4594000E+02	-7.9365768E-02	-9.5410526E-01
+1.4600000E+02	-1.8157873E-01	-9.4004089E-01
+1.4606000E+02	-2.8166440E-01	-9.1506624E-01
+1.4612000E+02	-3.7846243E-01	-8.7947804E-01
+1.4617999E+02	-4.7085276E-01	-8.3369565E-01
+1.4624001E+02	-5.5776727E-01	-7.7825588E-01
+1.4630000E+02	-6.3820225E-01	-7.1380717E-01
+1.4636000E+02	-7.1122956E-01	-6.4110178E-01
+1.4642000E+02	-7.7600843E-01	-5.6098652E-01
+1.4648000E+02	-8.3179426E-01	-4.7439304E-01
+1.4653999E+02	-8.7794709E-01	-3.8232726E-01
+1.4660001E+02	-9.1393888E-01	-2.8585759E-01
+1.4666000E+02	-9.3936008E-01	-1.8610117E-01
+1.4672000E+02	-9.5392329E-01	-8.4213652E-02
+1.4678000E+02	-9.5746720E-01	+1.8627238E-02
+1.4684000E+02	-9.4995791E-01	+1.2123328E-01
+1.4689999E+02	-9.3148899E-01	+2.2242025E-01
+1.4696001E+02	-9.0228045E-01	+3.2102197E-01
+1.4702000E+02	-8.6267638E-01	+4.1590258E-01
+1.4708000E+02	-8.1313962E-01	+5.0597155E-01
+1.4714000E+02	-7.5424820E-01	+5.9019399E-01
+1.4720000E+02	-6.8668598E-01	+6.6760391E-01
+1.4725999E+02	-6.1123675E-01	+7.3731488E-01
+1.4732001E+02	-5.2877390E-01	+7.9853046E-01
+1.4738000E+02	-4.4025078E-01	+8.5055220E-01
+1.4744000E+02	-3.4668869E-01	+8.9278895E-01
+1.4750000E+02	-2.4916632E-01	+9.2476213E-01
+1.4756000E+02	-1.4880621E-01	+9.4611204E-01
+1.4762000E+02	-4.6762057E-02	+9.5660120E-01
+1.4767999E+02	+5.5794507E-02	+9.5611703E-01
+1.4774001E+02	+1.5768786E-01	+9.4467300E-01
+1.4780000E+02	+2.5775030E-01	+9.2240822E-01
+1.4786000E+02	+3.5483745E-01	+8.8958532E-01
+1.4792000E+02	+4.4784075E-01	+8.4658748E-01
+1.4798000E+02	+5.3569835E-01	+7.9391402E-01
+1.4803999E+02	+6.1740977E-01	+7.3217398E-01
+1.4810001E+02	+6.9204563E-01	+6.6207933E-01
+1.4816000E+02	+7.5875831E-01	+5.8443654E-01
+1.4822000E+02	+8.1679159E-01	+5.0013727E-01
+1.4828000E+02	+8.6548936E-01	+4.1014799E-01
+1.4834000E+02	+9.0430260E-01	+3.1549883E-01
+1.4839999E+02	+9.3279535E-01	+2.1727191E-01
+1.4846001E+02	+9.5064992E-01	+1.1658902E-01
+1.4852000E+02	+9.5766973E-01	+1.4597778E-02
+1.4858000E+02	+9.5378184E-01	-8.7539248E-02
+1.4864000E+02	+9.3903744E-01	-1.8865998E-01
+1.4870000E+02	+9.1361076E-01	-2.8761485E-01
+1.4875999E+02	+8.7779766E-01	-3.8328016E-01
+1.4882001E+02	+8.3201116E-01	-4.7457057E-01
+1.4888000E+02	+7.7677745E-01	-5.6045151E-01
+1.4894000E+02	+7.1272928E-01	-6.3995093E-01
+1.4900000E+02	+6.4059865E-01	-7.1217006E-01
+1.4906000E+02	+5.6120861E-01	-7.7629328E-01
+1.4912000E+02	+4.7546422E-01	-8.3159786E-01
+1.4917999E+02	+3.8434109E-01	-8.7746149E-01
+1.4924001E+02	+2.8887498E-01	-9.1336936E-01
+1.4930000E+02	+1.9015092E-01	-9.3892020E-01
+1.4936000E+02	+8.9288190E-02	-9.5383000E-01
+1.4942000E+02	-1.2569549E-02	-9.5793599E-01
+1.4948000E+02	-1.1426841E-01	-9.5119733E-01
+1.4953999E+02	-2.1465778E-01	-9.3369639E-01
+1.4960001E+02	-3.1260249E-01	-9.0563691E-01
+1.4966000E+02	-4.0699628E-01	-8.6734235E-01
+1.4972000E+02	-4.9677444E-01	-8.1925112E-01
+1.4978000E+02	-5.8092397E-01	-7.6191252E-01
+1.4984000E+02	-6.5849864E-01	-6.9597930E-01
+1.4989999E+02	-7.2862560E-01	-6.2220103E-01
+1.4996001E+02	-7.9051745E-01	-5.4141539E-01
+1.5002000E+02	-8.4348142E-01	-4.5453778E-01
+1.5008000E+02	-8.8692498E-01	-3.6255178E-01
+1.5014000E+02	-9.2036426E-01	-2.6649800E-01
+1.5020000E+02	-9.4342893E-01	-1.6746067E-01
+1.5025999E+02	-9.5586532E-01	-6.6558011E-02
+1.5032001E+02	-9.5754027E-01	+3.5073251E-02
+1.5038000E+02	-9.4844204E-01	+1.3628857E-01
+1.5044000E+02	-9.2867970E-01	+2.3594995E-01
+1.5050000E+02	-8.9848268E-01	+3.3293754E-01
+1.5056000E+02	-8.5819685E-01	+4.2616385E-01
+1.5062000E+02	-8.0828178E-01	+5.1458341E-01
+1.5067999E+02	-7.4930406E-01	+5.9720719E-01
+1.5074001E+02	-6.8193144E-01	+6.7311209E-01
+1.5080000E+02	-6.0692531E-01	+7.4145073E-01
+1.5086000E+02	-5.2513111E-01	+8.0146271E-01
+1.5092000E+02	-4.3747061E-01	+8.5248053E-01
+1.5098000E+02	-3.4492832E-01	+8.9393938E-01
+1.5103999E+02	-2.4854465E-01	+9.2538071E-01
+1.5110001E+02	-1.4939924E-01	+9.4645971E-01
+1.5116000E+02	-4.8602771E-02	+9.5694721E-01
+1.5122000E+02	+5.2716441E-02	+9.5673275E-01
+1.5128000E+02	+1.5342635E-01	+9.4582528E-01
+1.5134000E+02	+2.5240284E-01	+9.2435306E-01
+1.5139999E+02	+3.4854200E-01	+8.9256239E-01
+1.5146001E+02	+4.4077286E-01	+8.5081375E-01
+1.5152000E+02	+5.2806884E-01	+7.9957885E-01
+1.5158000E+02	+6.0945952E-01	+7.3943436E-01
+1.5164000E+02	+6.8404078E-01	+6.7105544E-01
+1.5170000E+02	+7.5098592E-01	+5.9520841E-01
+1.5175999E+02	+8.0955315E-01	+5.1274204E-01
+1.5182001E+02	+8.5909498E-01	+4.2457798E-01
+1.5188000E+02	+8.9906466E-01	+3.3170038E-01
+1.5194000E+02	+9.2902243E-01	+2.3514499E-01
+1.5200000E+02	+9.4863993E-01	+1.3598759E-01
+1.5206000E+02	+9.5770437E-01	+3.5332061E-02
+1.5212000E+02	+9.5612001E-01	-6.5702014E-02
+1.5217999E+02	+9.4390959E-01	-1.6599169E-01
+1.5224001E+02	+9.2121416E-01	-2.6442319E-01
+1.5230000E+02	+8.8829064E-01	-3.5990417E-01
+1.5236000E+02	+8.4550977E-01	-4.5137593E-01
+1.5242000E+02	+7.9335070E-01	-5.3782517E-01
+1.5248000E+02	+7.3239714E-01	-6.1829501E-01
+1.5253999E+02	+6.6332948E-01	-6.9189566E-01
+1.5260001E+02	+5.8691782E-01	-7.5781441E-01
+1.5266000E+02	+5.0401270E-01	-8.1532425E-01
+1.5272000E+02	+4.1553634E-01	-8.6379212E-01
+1.5278000E+02	+3.2247221E-01	-9.0268570E-01
+1.5284000E+02	+2.2585304E-01	-9.3157935E-01
+1.5289999E+02	+1.2675032E-01	-9.5015842E-01
+1.5296001E+02	+2.6262499E-02	-9.5822293E-01
+1.5302000E+02	-7.4497879E-02	-9.5568961E-01
+1.5308000E+02	-1.7441674E-01	-9.4259226E-01
+1.5314000E+02	-2.7238995E-01	-9.1908175E-01
+1.5320000E+02	-3.6733556E-01	-8.8542408E-01
+1.5325999E+02	-4.5820761E-01	-8.4199685E-01
+1.5332001E+02	-5.4400456E-01	-7.8928536E-01
+1.5338000E+02	-6.2378281E-01	-7.2787696E-01
+1.5344000E+02	-6.9666630E-01	-6.5845424E-01
+1.5350000E+02	-7.6185590E-01	-5.8178759E-01
+1.5356000E+02	-8.1863743E-01	-4.9872622E-01
+1.5362000E+02	-8.6639106E-01	-4.1018933E-01
+1.5367999E+02	-9.0459669E-01	-3.1715488E-01
+1.5374001E+02	-9.3283969E-01	-2.2064945E-01
+1.5380000E+02	-9.5081586E-01	-1.2173652E-01
+1.5386000E+02	-9.5833367E-01	-2.1504836E-02
+1.5392000E+02	-9.5531702E-01	+7.8942575E-02
+1.5398000E+02	-9.4180548E-01	+1.7850310E-01
+1.5403999E+02	-9.1795373E-01	+2.7608404E-01
+1.5410001E+02	-8.8402933E-01	+3.7061578E-01
+1.5416000E+02	-8.4041071E-01	+4.6106258E-01
+1.5422000E+02	-7.8758126E-01	+5.4643595E-01
+1.5428000E+02	-7.2612506E-01	+6.2580264E-01
+1.5434000E+02	-6.5672082E-01	+6.9829613E-01
+1.5439999E+02	-5.8013225E-01	+7.6312661E-01
+1.5446001E+02	-4.9720150E-01	+8.1958848E-01
+1.5452000E+02	-4.0883970E-01	+8.6706781E-01
+1.5458000E+02	-3.1601638E-01	+9.0504944E-01
+1.5464000E+02	-2.1974877E-01	+9.3312305E-01
+1.5470000E+02	-1.2109071E-01	+9.5098615E-01
+1.5475999E+02	-2.1121886E-02	+9.5844829E-01
+1.5482001E+02	+7.9064794E-02	+9.5543265E-01
+1.5488000E+02	+1.7837486E-01	+9.4197690E-01
+1.5494000E+02	+2.7572373E-01	+9.1823238E-01
+1.5500000E+02	+3.7004983E-01	+8.8446301E-01
+1.5506000E+02	+4.6032438E-01	+8.4104156E-01
+1.5512000E+02	+5.4556400E-01	+7.8844595E-01
+1.5517999E+02	+6.2484109E-01	+7.2725391E-01
+1.5524001E+02	+6.9729298E-01	+6.5813673E-01
+1.5530000E+02	+7.6213264E-01	+5.8185136E-01
+1.5536000E+02	+8.1865644E-01	+4.9923253E-01
+1.5542000E+02	+8.6625171E-01	+4.1118360E-01
+1.5548000E+02	+9.0440369E-01	+3.1866643E-01
+1.5553999E+02	+9.3270087E-01	+2.2269095E-01
+1.5560001E+02	+9.5083970E-01	+1.2430395E-01
+1.5566000E+02	+9.5862705E-01	+2.4577912E-02
+1.5572000E+02	+9.5598316E-01	-7.5401060E-02
+1.5578000E+02	+9.4294184E-01	-1.7454490E-01
+1.5584000E+02	+9.1965026E-01	-2.7177548E-01
+1.5589999E+02	+8.8636649E-01	-3.6603647E-01
+1.5596001E+02	+8.4345764E-01	-4.5630467E-01
+1.5602000E+02	+7.9139519E-01	-5.4160136E-01
+1.5608000E+02	+7.3074943E-01	-6.2100267E-01
+1.5614000E+02	+6.6218358E-01	-6.9364965E-01
+1.5620000E+02	+5.8644629E-01	-7.5875765E-01
+1.5625999E+02	+5.0436324E-01	-8.1562465E-01
+1.5632001E+02	+4.1682845E-01	-8.6363858E-01
+1.5638000E+02	+3.2479331E-01	-9.0228432E-01
+1.5644000E+02	+2.2925812E-01	-9.3114847E-01
+1.5650000E+02	+1.3125956E-01	-9.4992429E-01
+1.5656000E+02	+3.1859595E-02	-9.5841449E-01
+1.5662000E+02	-6.7865439E-02	-9.5653343E-01
+1.5667999E+02	-1.6683683E-01	-9.4430751E-01
+1.5674001E+02	-2.6398534E-01	-9.2187482E-01
+1.5680000E+02	-3.5826203E-01	-8.8948381E-01
+1.5686000E+02	-4.4865096E-01	-8.4749001E-01
+1.5692000E+02	-5.3417772E-01	-7.9635215E-01
+1.5698000E+02	-6.1392349E-01	-7.3662692E-01
+1.5703999E+02	-6.8702984E-01	-6.6896367E-01
+1.5710001E+02	-7.5271314E-01	-5.9409565E-01
+1.5716000E+02	-8.1026894E-01	-5.1283389E-01
+1.5722000E+02	-8.5908139E-01	-4.2605659E-01
+1.5728000E+02	-8.9862901E-01	-3.3470169E-01
+1.5734000E+02	-9.2849064E-01	-2.3975408E-01
+1.5739999E+02	-9.4834924E-01	-1.4223820E-01
+1.5746001E+02	-9.5799559E-01	-4.3203849E-02
+1.5752000E+02	-9.5733052E-01	+5.6283064E-02
+1.5758000E+02	-9.4636542E-01	+1.5515228E-01
+1.5764000E+02	-9.2522246E-01	+2.5234112E-01
+1.5770000E+02	-8.9413279E-01	+3.4680560E-01
+1.5775999E+02	-8.5343426E-01	+4.3753195E-01
+1.5782001E+02	-8.0356795E-01	+5.2354670E-01
+1.5788000E+02	-7.4507302E-01	+6.0392737E-01
+1.5794000E+02	-6.7858076E-01	+6.7781293E-01
+1.5800000E+02	-6.0480744E-01	+7.4441254E-01
+1.5806000E+02	-5.2454865E-01	+8.0301327E-01
+1.5812000E+02	-4.3866745E-01	+8.5298961E-01
+1.5817999E+02	-3.4808779E-01	+8.9380795E-01
+1.5824001E+02	-2.5378346E-01	+9.2503375E-01
+1.5830000E+02	-1.5676728E-01	+9.4633561E-01
+1.5836000E+02	-5.8080863E-02	+9.5748860E-01
+1.5842000E+02	+4.1216772E-02	+9.5837724E-01
+1.5848000E+02	+1.4006099E-01	+9.4899607E-01
+1.5853999E+02	+2.3739231E-01	+9.2944968E-01
+1.5860001E+02	+3.3216855E-01	+8.9995188E-01
+1.5866000E+02	+4.2337579E-01	+8.6082292E-01
+1.5872000E+02	+5.1003832E-01	+8.1248629E-01
+1.5878000E+02	+5.9123075E-01	+7.5546360E-01
+1.5884000E+02	+6.6608655E-01	+6.9036937E-01
+1.5889999E+02	+7.3380816E-01	+6.1790407E-01
+1.5896001E+02	+7.9367465E-01	+5.3884619E-01
+1.5902000E+02	+8.4505022E-01	+4.5404458E-01
+1.5908000E+02	+8.8739049E-01	+3.6440843E-01
+1.5914000E+02	+9.2024779E-01	+2.7089781E-01
+1.5920000E+02	+9.4327664E-01	+1.7451338E-01
+1.5925999E+02	+9.5623678E-01	+7.6285414E-02
+1.5932001E+02	+9.5899558E-01	-2.2737153E-02
+1.5938000E+02	+9.5152944E-01	-1.2149800E-01
+1.5944000E+02	+9.3392378E-01	-2.1894462E-01
+1.5950000E+02	+9.0637207E-01	-3.1403974E-01
+1.5956000E+02	+8.6917305E-01	-4.0577200E-01
+1.5962000E+02	+8.2272851E-01	-4.9316698E-01
+1.5967999E+02	+7.6753730E-01	-5.7529736E-01
+1.5974001E+02	+7.0419139E-01	-6.5129274E-01
+1.5980000E+02	+6.3336855E-01	-7.2034860E-01
+1.5986000E+02	+5.5582517E-01	-7.8173488E-01
+1.5992000E+02	+4.7238815E-01	-8.3480364E-01
+1.5998000E+02	+3.8394648E-01	-8.7899566E-01
+1.6003999E+02	+2.9144067E-01	-9.1384619E-01
+1.6010001E+02	+1.9585462E-01	-9.3898988E-01
+1.6016000E+02	+9.8203175E-02	-9.5416445E-01
+1.6022000E+02	-4.7736894E-04	-9.5921338E-01
+1.6028000E+02	-9.9141002E-02	-9.5408738E-01
+1.6034000E+02	-1.9674166E-01	-9.3884456E-01
+1.6039999E+02	-2.9224592E-01	-9.1365039E-01
+1.6046001E+02	-3.8464317E-01	-8.7877548E-01
+1.6052000E+02	-4.7295573E-01	-8.3459240E-01
+1.6058000E+02	-5.5625051E-01	-7.8157187E-01
+1.6064000E+02	-6.3364667E-01	-7.2027820E-01
+1.6070000E+02	-7.0432723E-01	-6.5136290E-01
+1.6075999E+02	-7.6754582E-01	-5.7555729E-01
+1.6082001E+02	-8.2263583E-01	-4.9366590E-01
+1.6088000E+02	-8.6901665E-01	-4.0655693E-01
+1.6094000E+02	-9.0620029E-01	-3.1515345E-01
+1.6100000E+02	-9.3379611E-01	-2.2042358E-01
+1.6106000E+02	-9.5151478E-01	-1.2337045E-01
+1.6112000E+02	-9.5917231E-01	-2.5020640E-02
+1.6117999E+02	-9.5669037E-01	+7.3584691E-02
+1.6124001E+02	-9.4409889E-01	+1.7140332E-01
+1.6130000E+02	-9.2153400E-01	+2.6740164E-01
+1.6136000E+02	-8.8923782E-01	+3.6056522E-01
+1.6142000E+02	-8.4755480E-01	+4.4991103E-01
+1.6148000E+02	-7.9692930E-01	+5.3449631E-01
+1.6153999E+02	-7.3789924E-01	+6.1342949E-01
+1.6160001E+02	-6.7109150E-01	+6.8587965E-01
+1.6166000E+02	-5.9721494E-01	+7.5108457E-01
+1.6172000E+02	-5.1705205E-01	+8.0835962E-01
+1.6178000E+02	-4.3145123E-01	+8.5710412E-01
+1.6184000E+02	-3.4131876E-01	+8.9680809E-01
+1.6189999E+02	-2.4760599E-01	+9.2705774E-01
+1.6196001E+02	-1.5130298E-01	+9.4753915E-01
+1.6202000E+02	-5.3424735E-02	+9.5804161E-01
+1.6208000E+02	+4.4996634E-02	+9.5846021E-01
+1.6214000E+02	+1.4292546E-01	+9.4879597E-01
+1.6220000E+02	+2.3933202E-01	+9.2915624E-01
+1.6225999E+02	+3.3320343E-01	+8.9975309E-01
+1.6232001E+02	+4.2355487E-01	+8.6090100E-01
+1.6238000E+02	+5.0943935E-01	+8.1301343E-01
+1.6244000E+02	+5.8995730E-01	+7.5659829E-01
+1.6250000E+02	+6.6426724E-01	+6.9225222E-01
+1.6256000E+02	+7.3159301E-01	+6.2065428E-01
+1.6262000E+02	+7.9123253E-01	+5.4255933E-01
+1.6267999E+02	+8.4256476E-01	+4.5878890E-01
+1.6274001E+02	+8.8505632E-01	+3.7022343E-01
+1.6280000E+02	+9.1826653E-01	+2.7779254E-01
+1.6286000E+02	+9.4185221E-01	+1.8246558E-01
+1.6292000E+02	+9.5557064E-01	+8.5241303E-02
+1.6298000E+02	+9.5928276E-01	-1.2862572E-02
+1.6303999E+02	+9.5295364E-01	-1.1081979E-01
+1.6310001E+02	+9.3665338E-01	-2.0760633E-01
+1.6316000E+02	+9.1055572E-01	-3.0221102E-01
+1.6322000E+02	+8.7493670E-01	-3.9364591E-01
+1.6328000E+02	+8.3017153E-01	-4.8095673E-01
+1.6334000E+02	+7.7673024E-01	-5.6323260E-01
+1.6339999E+02	+7.1517408E-01	-6.3961512E-01
+1.6346001E+02	+6.4614695E-01	-7.0930892E-01
+1.6352000E+02	+5.7037246E-01	-7.7158672E-01
+1.6358000E+02	+4.8864272E-01	-8.2580060E-01
+1.6364000E+02	+4.0181333E-01	-8.7138557E-01
+1.6370000E+02	+3.1079134E-01	-9.0786779E-01
+1.6375999E+02	+2.1652855E-01	-9.3486822E-01
+1.6382001E+02	+1.2000991E-01	-9.5210683E-01
+1.6388000E+02	+2.2242725E-02	-9.5940560E-01
+1.6394000E+02	-7.5750254E-02	-9.5669073E-01
+1.6400000E+02	-1.7294784E-01	-9.4399261E-01
+1.6406000E+02	-2.6833344E-01	-9.2144632E-01
+1.6412000E+02	-3.6091337E-01	-8.8928968E-01
+1.6417999E+02	-4.4972140E-01	-8.4786081E-01
+1.6424001E+02	-5.3383195E-01	-7.9759467E-01
+1.6430000E+02	-6.1236852E-01	-7.3901916E-01
+1.6436000E+02	-6.8451387E-01	-6.7274749E-01
+1.6442000E+02	-7.4951690E-01	-5.9947437E-01
+1.6448000E+02	-8.0670345E-01	-5.1996642E-01
+1.6453999E+02	-8.5548002E-01	-4.3505499E-01
+1.6460001E+02	-8.9534181E-01	-3.4562767E-01
+1.6466000E+02	-9.2587787E-01	-2.5261799E-01
+1.6472000E+02	-9.4677436E-01	-1.5699698E-01
+1.6478000E+02	-9.5781887E-01	-5.9760951E-02
+1.6484000E+02	-9.5890141E-01	+3.8076669E-02
+1.6489999E+02	-9.5001644E-01	+1.3549806E-01
+1.6496001E+02	-9.3126184E-01	+2.3149072E-01
+1.6502000E+02	-9.0283811E-01	+3.2505736E-01
+1.6508000E+02	-8.6504632E-01	+4.1522804E-01
+1.6514000E+02	-8.1828457E-01	+5.0106812E-01
+1.6520000E+02	-7.6304305E-01	+5.8168966E-01
+1.6525999E+02	-6.9989985E-01	+6.5625978E-01
+1.6532001E+02	-6.2951452E-01	+7.2400880E-01
+1.6538000E+02	-5.5262023E-01	+7.8423905E-01
+1.6544000E+02	-4.7001743E-01	+8.3633095E-01
+1.6550000E+02	-3.8256404E-01	+8.7975007E-01
+1.6556000E+02	-2.9116789E-01	+9.1405177E-01
+1.6562000E+02	-1.9677520E-01	+9.3888646E-01
+1.6567999E+02	-1.0036457E-01	+9.5400184E-01
+1.6574001E+02	-2.9322617E-03	+9.5924664E-01
+1.6580000E+02	+9.4514802E-02	+9.5457131E-01
+1.6586000E+02	+1.9096942E-01	+9.4002813E-01
