+1.6592000E+02	-2.5051573E-01	-9.2495072E-01
+1.6598000E+02	-3.4466913E-01	-8.9406836E-01
+1.6603999E+02	-4.3509340E-01	-8.5361791E-01
+1.6610001E+02	-5.2081650E-01	-8.0404472E-01
+1.6616000E+02	-6.0091889E-01	-7.4589384E-01
+1.6622000E+02	-6.7454535E-01	-6.7980266E-01
+1.6628000E+02	-7.4091357E-01	-6.0649395E-01
+1.6634000E+02	-7.9932266E-01	-5.2676672E-01
+1.6639999E+02	-8.4916025E-01	-4.4148719E-01
+1.6646001E+02	-8.8990986E-01	-3.5157844E-01
+1.6652000E+02	-9.2115444E-01	-2.5800970E-01
+1.6658000E+02	-9.4258106E-01	-1.6178541E-01
+1.6664000E+02	-9.5398325E-01	-6.3934155E-02
+1.6670000E+02	-9.5526189E-01	+3.4503363E-02
+1.6675999E+02	-9.4642586E-01	+1.3248482E-01
+1.6682001E+02	-9.2758983E-01	+2.2897755E-01
+1.6688000E+02	-8.9897352E-01	+3.2296899E-01
+1.6694000E+02	-8.6089659E-01	+4.1347808E-01
+1.6700000E+02	-8.1377620E-01	+4.9956334E-01
+1.6706000E+02	-7.5812012E-01	+5.8033329E-01
+1.6712000E+02	-6.9452268E-01	+6.5495384E-01
+1.6717999E+02	-6.2365645E-01	+7.2265661E-01
+1.6724001E+02	-5.4626626E-01	+7.8274667E-01
+1.6730000E+02	-4.6316132E-01	+8.3460689E-01
+1.6736000E+02	-3.7520704E-01	+8.7770492E-01
+1.6742000E+02	-2.8331581E-01	+9.1159779E-01
+1.6748000E+02	-1.8844050E-01	+9.3593466E-01
+1.6753999E+02	-9.1561832E-02	+9.5046175E-01
+1.6760001E+02	+6.3169817E-03	+9.5502323E-01
+1.6766000E+02	+1.0418180E-01	+9.4956350E-01
+1.6772000E+02	+2.0101635E-01	+9.3412834E-01
+1.6778000E+02	+2.9581326E-01	+9.0886420E-01
+1.6784000E+02	+3.8758147E-01	+8.7401795E-01
+1.6789999E+02	+4.7535744E-01	+8.2993507E-01
+1.6796001E+02	+5.5821431E-01	+7.7705735E-01
+1.6802000E+02	+6.3527143E-01	+7.1591961E-01
+1.6808000E+02	+7.0570374E-01	+6.4714479E-01
+1.6814000E+02	+7.6875073E-01	+5.7143933E-01
+1.6820000E+02	+8.2372481E-01	+4.8958677E-01
+1.6825999E+02	+8.7002045E-01	+4.0244040E-01
+1.6832001E+02	+9.0712059E-01	+3.1091535E-01
+1.6838000E+02	+9.3460399E-01	+2.1597956E-01
+1.6844000E+02	+9.5215100E-01	+1.1864364E-01
+1.6850000E+02	+9.5954889E-01	+1.9950479E-02
+1.6856000E+02	+9.5669490E-01	-7.9036355E-02
+1.6862000E+02	+9.4359964E-01	-1.7724444E-01
+1.6867999E+02	+9.2038763E-01	-2.7360487E-01
+1.6874001E+02	+8.8729709E-01	-3.6706492E-01
+1.6880000E+02	+8.4467888E-01	-4.5660046E-01
+1.6886000E+02	+7.9299235E-01	-5.4122907E-01
+1.6892000E+02	+7.3280096E-01	-6.2002146E-01
+1.6898000E+02	+6.6476613E-01	-6.9211370E-01
+1.6903999E+02	+5.8963943E-01	-7.5671786E-01
+1.6910001E+02	+5.0825346E-01	-8.1313199E-01
+1.6916000E+02	+4.2151150E-01	-8.6074895E-01
+1.6922000E+02	+3.3037663E-01	-8.9906341E-01
+1.6928000E+02	+2.3585889E-01	-9.2767882E-01
+1.6934000E+02	+1.3900405E-01	-9.4631088E-01
+1.6939999E+02	+4.0877812E-02	-9.5479107E-01
+1.6946001E+02	-5.7444796E-02	-9.5306712E-01
+1.6952000E+02	-1.5489452E-01	-9.4120342E-01
+1.6958000E+02	-2.5042015E-01	-9.1937774E-01
+1.6964000E+02	-3.4300134E-01	-8.8787854E-01
+1.6970000E+02	-4.3166083E-01	-8.4709918E-01
+1.6975999E+02	-5.1547396E-01	-7.9753166E-01
+1.6982001E+02	-5.9358072E-01	-7.3975891E-01
+1.6988000E+02	-6.6519243E-01	-6.7444599E-01
+1.6994000E+02	-7.2960031E-01	-6.0233122E-01
+1.7000000E+02	-7.8618169E-01	-5.2421504E-01
